"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,1,"worker",30,84,3,4,3410,0.4897,0.9752,0.9047,7.3762,0.6226,0.9828,1.7934,0.0444444444444444,0.0426666666666667,0.906074074074074,0.00681481481481482,0.215258855585831,0.392370572207084,0.337874659400545,0.0544959128065395,1.93333333333333,6.70986111111111
1,4,"worker",30,88,4,4,3962,0.9503,1.079,0.9222,14.602,0.6537,0.8202,1.7856,0.0740740740740741,0.00325925925925926,0.919407407407407,0.00325925925925926,0.201634877384196,0.0299727520435967,0.752043596730245,0.0163487738419619,1.576,1.94272727272727
1,5,"worker",30,73,3,2,2680,0.5898,1.0409,0.9357,6.4361,0.1532,0.9034,2.5325,0.045037037037037,0.0254814814814815,0.926518518518519,0.00296296296296296,0.114441416893733,0.23433242506812,0.623978201634877,0.0272479564032698,1.13157894736842,7.76186046511628
1,6,"worker",30,75,3,4,3084,0.7832,1.005,0.913,11.627,0.9844,0.7194,0.1187,0.0355555555555556,0.00088888888888888,0.958222222222222,0.00533333333333333,0.0871934604904632,0.00817438692098093,0.888283378746594,0.0163487738419619,1.11666666666667,7.34333333333333
1,11,"worker",30,101,2,3,1288,0.7137,1.052,0.9043,15.7161,0.652,0.4282,3.001,0.103703703703704,0.0388148148148148,0.828444444444444,0.029037037037037,0.122615803814714,0.14441416893733,0.681198910081744,0.0517711171662125,2.06857142857143,10.2203816793893
1,14,"worker",30,102,4,3,3760,0.4188,1.0528,0.9684,16.9513,0.6008,0.9558,4.6216,0.0497777777777778,0.0391111111111111,0.902814814814815,0.0082962962962963,0.168937329700272,0.359673024523161,0.416893732970027,0.0544959128065395,1.5952380952381,7.54787878787879
1,15,"worker",30,88,4,1,3534,0.8787,0.9008,0.9413,13.4404,0.3537,0.8373,2.5392,0.0835555555555555,0.0213333333333333,0.89037037037037,0.00474074074074074,0.100817438692098,0.196185286103542,0.683923705722071,0.0190735694822888,2.12056737588652,9.01583333333333
1,16,"worker",30,88,4,1,1379,0.9362,1.0026,1.0948,8.9908,0.2184,0.8181,1.3731,0.212148148148148,0.0411851851851852,0.690962962962963,0.0557037037037037,0.204359673024523,0.326975476839237,0.408719346049046,0.0599455040871935,3.82122905027933,5.0378417266187
1,17,"worker",30,115,4,3,3909,0.9435,1.0214,1.0902,12.2719,0.5848,0.7162,2.8465,0.116740740740741,0.00088888888888888,0.87437037037037,0.008,0.0681198910081744,0.00817438692098093,0.885558583106267,0.0381471389645777,2.22842639593909,4.53666666666667
1,20,"worker",30,100,4,4,3083,0.5031,1.0823,1.0496,12.3359,0.8912,0.8432,0.9618,0.042962962962963,0.0171851851851852,0.930074074074074,0.00977777777777778,0.0762942779291553,0.158038147138965,0.711171662125341,0.0544959128065395,0.813793103448276,9.00810344827586
1,21,"worker",30,103,4,1,1447,0.787,1.0647,0.9729,18.7026,0.7905,0.5579,4.3341,0.201185185185185,0.140148148148148,0.594962962962963,0.0637037037037037,0.201634877384196,0.280653950953678,0.463215258855586,0.0544959128065395,3.85567010309278,10.3723467230444
1,22,"worker",30,119,4,1,1180,0.3837,1.0954,1.0301,18.5879,0.8793,0.5869,1.7466,0.126222222222222,0.156740740740741,0.685925925925926,0.0311111111111111,0.163487738419619,0.316076294277929,0.501362397820163,0.0190735694822888,2.54460093896714,10.2414744801512
1,24,"worker",30,78,3,2,1301,0.9487,1.0125,1.025,16.8206,0.8964,0.3658,3.6844,0.126518518518519,0.0539259259259259,0.761481481481482,0.0580740740740741,0.122615803814714,0.147138964577657,0.678474114441417,0.0517711171662125,3.15222482435597,10.6568681318681
1,25,"worker",30,99,4,2,2146,0.5597,1.0834,1.0213,14.3015,0.5399,0.8205,0.2481,0.151703703703704,0.0340740740740741,0.804740740740741,0.00948148148148148,0.185286103542234,0.313351498637602,0.455040871934605,0.0463215258855586,2.8359375,5.38252173913043
1,26,"worker",30,108,4,4,3431,0.4756,1.0647,0.9073,5.8635,0.9534,0.8485,2.2387,0.0275555555555556,0.00148148148148148,0.962074074074074,0.00888888888888889,0.0517711171662125,0.0136239782016349,0.871934604904632,0.0626702997275204,0.451612903225806,9.166
1,27,"worker",30,66,2,4,1492,0.8838,1.0476,0.9233,15.9403,0.239,0.2949,0.8364,0.0592592592592593,0.00059259259259259,0.933333333333333,0.00681481481481482,0.0245231607629428,0.00544959128065395,0.964577656675749,0.00544959128065395,1.72,10.56
1,28,"worker",30,118,2,1,3715,0.5215,1.0772,0.9666,10.4055,0.4857,0.9924,3.8427,0.0826666666666667,0.0447407407407407,0.865481481481482,0.00711111111111111,0.277929155313351,0.411444141689373,0.291553133514986,0.0190735694822888,2.55913978494624,7.82430463576159
