"...1","trial_n","days","n","rb","rn","w","pph","ph","pp","k","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,1,30,60,3,3,2424,0.3728,0.9973,0.9569,19.0602,0.435259259259259,0.363555555555556,0.0672592592592593,0.133925925925926,0.689373297002725,0.119891008174387,0.0463215258855586,0.14441416893733,4.79101429543907,6.37220048899755
1,2,30,68,3,1,1636,0.5244,0.9775,0.9849,12.2962,0.432592592592593,0.319407407407407,0.0779259259259259,0.170074074074074,0.490463215258856,0.152588555858311,0.0408719346049046,0.316076294277929,4.39315068493151,3.59833951762523
1,3,30,86,3,1,2702,0.4679,1.0006,0.9172,6.2607,0.776888888888889,0.008,0.0142222222222222,0.200888888888889,0.749318801089918,0.00272479564032698,0.00817438692098093,0.239782016348774,4.94508009153318,1.11814814814815
1,4,30,72,3,4,2012,0.3038,1.0998,1.0884,12.6852,0.562074074074074,0.116740740740741,0.0619259259259259,0.259259259259259,0.784741144414169,0,0,0.215258855585831,4.63679493937796,3.75903553299492
1,5,30,109,4,3,1511,0.7124,1.0793,1.0902,9.5641,0.780444444444444,0.0231111111111111,0.0174814814814815,0.178962962962963,0.888283378746594,0,0,0.111716621253406,4.82308276385725,1.04089743589744
1,6,30,83,4,1,1574,0.3196,1.0378,1.0298,12.4815,0.430814814814815,0.34162962962963,0.131851851851852,0.0957037037037037,0.643051771117166,0.250681198910082,0.0844686648501362,0.0217983651226158,4.86382393397524,4.27021682567216
1,7,30,97,3,3,3564,0.4019,0.9522,1.0248,10.0092,0.629037037037037,0.192888888888889,0.0512592592592593,0.126814814814815,0.847411444141689,0.0190735694822888,0.0136239782016349,0.119891008174387,5.1238813000471,4.45973886328725
1,8,30,78,4,4,2315,0.6626,0.9028,1.006,18.3167,0.540444444444444,0.243555555555556,0.0521481481481481,0.163851851851852,0.828337874659401,0,0.00544959128065395,0.166212534059946,4.79385964912281,4.35226277372263
1,9,30,65,3,2,2633,0.4613,0.9844,1.0482,12.3274,0.535703703703704,0.160296296296296,0.0802962962962963,0.223703703703704,0.901907356948229,0,0.00544959128065395,0.0926430517711172,4.75221238938053,3.83393715341959
1,10,30,115,4,3,3823,0.6399,1.0465,1.09,11.9341,0.821333333333333,0.00118518518518519,0.00266666666666667,0.174814814814815,0.607629427792916,0.00272479564032698,0.00272479564032698,0.386920980926431,5.09018759018759,1.5475
1,11,30,67,2,1,1945,0.7272,1.0139,1.082,7.145,0.353185185185185,0.397333333333333,0.116444444444444,0.133037037037037,0.329700272479564,0.376021798365123,0.171662125340599,0.122615803814714,4.60570469798658,6.67786726323639
1,12,30,79,2,2,1248,0.9624,1.0016,1.0619,15.2664,0.449481481481481,0.325037037037037,0.0758518518518519,0.14962962962963,0.493188010899183,0.177111716621253,0.0435967302452316,0.286103542234332,4.91891891891892,5.70854147675479
1,13,30,82,4,2,2440,0.5242,0.9484,1.0042,15.1353,0.628148148148148,0.151703703703704,0.0394074074074074,0.180740740740741,0.711171662125341,0,0,0.288828337874659,4.87735849056604,2.2961328125
1,14,30,61,3,2,3345,0.6423,0.9509,0.9754,14.1833,0.382518518518519,0.336888888888889,0.0965925925925926,0.184,0.539509536784741,0.258855585831063,0.0681198910081744,0.133514986376022,4.46630518977537,6.0812401055409
1,15,30,106,4,3,2636,0.6794,0.9236,1.0853,12.7187,0.792,0.010962962962963,0.0121481481481481,0.184888888888889,0.891008174386921,0,0,0.108991825613079,5.02356902356902,1.23162162162162
1,16,30,106,3,4,3205,0.6977,1.0196,0.9814,9.7206,0.746074074074074,0.0183703703703704,0.0260740740740741,0.209481481481481,0.773841961852861,0.00272479564032698,0,0.223433242506812,5.0746624305004,2.10709677419355
1,17,30,102,2,2,2685,0.5792,1.0419,0.9946,12.0535,0.806518518518519,0.00592592592592593,0.0112592592592593,0.176296296296296,0.536784741144414,0.0108991825613079,0.0245231607629428,0.427792915531335,5.18221895664952,1.603
1,19,30,84,2,1,3210,0.9966,1.0311,1.0044,18.8697,0.735111111111111,0.0171851851851852,0.0171851851851852,0.230518518518519,0.708446866485014,0.00272479564032698,0.00817438692098093,0.280653950953678,4.86981056025796,1.36120689655172
1,20,30,76,3,1,1142,0.358,0.9575,0.9585,10.1238,0.336296296296296,0.423703703703704,0.130074074074074,0.109925925925926,0.479564032697548,0.354223433242507,0.0599455040871935,0.106267029972752,4.49339207048458,6.53328671328671
1,21,30,68,2,3,2724,0.3331,0.991,0.9794,13.2024,0.510222222222222,0.143407407407407,0.0986666666666667,0.247703703703704,0.806539509536785,0,0,0.193460490463215,4.75609756097561,8.28144628099174
1,22,30,69,4,2,1273,0.9286,1.0097,1.0578,14.5596,0.422814814814815,0.325037037037037,0.0740740740740741,0.178074074074074,0.613079019073569,0.14441416893733,0.0381471389645777,0.204359673024523,4.36299929922915,3.64946216955333
1,23,30,109,3,1,1684,0.6111,0.9546,0.9476,11.3079,0.576888888888889,0.197925925925926,0.0435555555555556,0.18162962962963,0.836512261580381,0.0708446866485014,0.0136239782016349,0.0790190735694823,4.6512583461736,2.22532934131737
1,24,30,106,3,2,1281,0.4734,0.9364,0.9872,17.1233,0.563259259259259,0.266666666666667,0.0311111111111111,0.138962962962963,0.961852861035422,0,0.00272479564032698,0.0354223433242507,4.5554971067859,1.70298888888889
1,25,30,103,3,4,2594,0.5679,1.0562,0.9869,11.8034,0.599111111111111,0.151407407407407,0.0574814814814815,0.192,0.858310626702997,0,0.00272479564032698,0.138964577656676,4.81008902077151,4.27958904109589
1,26,30,80,2,3,1930,0.5771,1.096,1.0689,15.7771,0.502814814814815,0.253333333333333,0.0868148148148148,0.157037037037037,0.801089918256131,0.0163487738419619,0.0163487738419619,0.166212534059946,4.898055391868,5.44511111111111
1,27,30,117,3,2,2723,0.3538,0.9375,0.905,19.8958,0.630814814814815,0.172444444444444,0.0660740740740741,0.130666666666667,0.942779291553134,0,0.00272479564032698,0.0544959128065395,4.92437764208549,3.0490206185567
1,28,30,112,4,3,2898,0.9138,1.092,0.9128,14.391,0.427259259259259,0.352888888888889,0.0482962962962963,0.171555555555556,0.645776566757493,0.209809264305177,0.0354223433242507,0.108991825613079,4.5381414701803,6.09281276238455
1,29,30,72,4,1,1730,0.5284,0.9592,1.0786,11.1636,0.379259259259259,0.329481481481481,0.0794074074074074,0.211851851851852,0.403269754768392,0.182561307901907,0.0681198910081744,0.346049046321526,4.05,3.17826438848921
1,30,30,79,2,2,1251,0.3841,0.9923,0.9538,6.2088,0.336,0.438222222222222,0.0568888888888889,0.168888888888889,0.528610354223433,0.37874659400545,0.0299727520435967,0.0626702997275204,3.98412698412698,5.67026369168357
1,31,30,119,4,4,3137,0.4653,1.0875,1.0175,15.4153,0.764740740740741,0.0331851851851852,0.0222222222222222,0.179851851851852,0.814713896457766,0.00272479564032698,0,0.182561307901907,4.9500193723363,1.52133928571429
1,32,30,77,2,4,3083,0.5783,0.9972,1.0077,15.5808,0.724444444444444,0.0314074074074074,0.0296296296296296,0.214518518518519,0.713896457765668,0,0,0.286103542234332,4.99550102249489,2.99566037735849
1,33,30,120,4,4,1428,0.4859,1.0862,1.0492,14.9826,0.556740740740741,0.229037037037037,0.0515555555555556,0.162666666666667,0.901907356948229,0.00272479564032698,0,0.0953678474114441,4.71527408195849,3.08772315653299
1,34,30,99,4,1,1367,0.55,1.0789,0.9553,12.9828,0.428444444444444,0.375111111111111,0.113481481481481,0.082962962962963,0.623978201634877,0.23433242506812,0.0708446866485014,0.0708446866485014,4.93914246196404,5.41436018957346
1,35,30,104,3,2,3512,0.6514,1.0658,0.9498,10.1236,0.825777777777778,0.00296296296296296,0.00562962962962963,0.16562962962963,0.62125340599455,0,0.00272479564032698,0.376021798365123,5.19124506637962,2.673
1,36,30,81,2,2,2715,0.4853,1.0981,1.0186,17.0971,0.437333333333333,0.310222222222222,0.109037037037037,0.143407407407407,0.73841961852861,0.0354223433242507,0.0163487738419619,0.209809264305177,4.84146341463415,6.187258834766
1,37,30,85,4,3,3822,0.8849,0.9114,0.9935,10.0447,0.590518518518519,0.141333333333333,0.0417777777777778,0.22637037037037,0.602179836512262,0.0463215258855586,0.0163487738419619,0.335149863760218,4.88108379327647,3.80385744234801
1,39,30,88,4,3,3964,0.5327,0.9641,1.0777,9.449,0.758518518518518,0.0077037037037037,0.0124444444444444,0.221333333333333,0.893732970027248,0,0.00272479564032698,0.103542234332425,4.88125,1.62076923076923
1,40,30,80,3,2,2470,0.7167,0.9834,1.0591,14.8521,0.777481481481481,0.0133333333333333,0.0177777777777778,0.191407407407407,0.899182561307902,0,0,0.100817438692098,4.96265243902439,1.25911111111111
1,1,30,85,4,4,3366,0.242,1.038,0.9199,18.6408,0.653037037037037,0.0779259259259259,0.0548148148148148,0.214222222222222,0.836512261580381,0,0,0.163487738419619,4.96460980036298,3.71072243346008
1,2,30,110,3,1,1708,0.213,1.0407,0.9623,19.8915,0.579259259259259,0.175407407407407,0.0983703703703704,0.146962962962963,0.776566757493188,0.0108991825613079,0.00817438692098093,0.204359673024523,4.59335038363171,2.05283783783784
1,3,30,89,3,3,3175,0.5535,1.0309,1.0145,12.9519,0.700148148148148,0.0151111111111111,0.0257777777777778,0.258962962962963,0.980926430517711,0,0,0.0190735694822888,5.16969953449006,2.99843137254902
1,4,30,119,2,1,1298,0.8534,1.0036,1.0103,8,0.57837037037037,0.196740740740741,0.032,0.192888888888889,0.91008174386921,0.00817438692098093,0,0.0817438692098093,4.79098360655738,2.84524096385542
1,5,30,109,4,1,3627,0.9015,1.0741,1.0344,15.9544,0.792296296296296,0.0388148148148148,0.0183703703703704,0.150518518518519,0.929155313351499,0,0,0.0708446866485014,5.14958863126402,1.75748091603053
1,6,30,99,4,2,3088,0.2948,0.9414,0.9849,18.0951,0.673481481481481,0.0903703703703704,0.0524444444444444,0.183703703703704,0.923705722070845,0,0,0.0762942779291553,4.88781346238451,1.6927868852459
1,7,30,87,4,2,3584,0.7314,0.9953,1.0949,13.4524,0.790222222222222,0.00237037037037037,0.00740740740740741,0.2,0.711171662125341,0,0.00272479564032698,0.286103542234332,5.02437195350581,1.3075
1,8,30,87,4,1,3109,0.6888,0.9451,1.0356,17.9431,0.497777777777778,0.22162962962963,0.108444444444444,0.172148148148148,0.814713896457766,0.00272479564032698,0.0299727520435967,0.152588555858311,4.59047619047619,3.59998663101604
1,9,30,91,2,4,2206,0.4221,1.021,0.9583,19.0588,0.53362962962963,0.239703703703704,0.0660740740740741,0.160592592592593,0.896457765667575,0,0,0.103542234332425,4.81954469739034,5.28239802224969
1,10,30,77,4,4,3297,0.731,0.9114,1.0475,12.6688,0.540148148148148,0.208296296296296,0.0542222222222222,0.197333333333333,0.743869209809264,0.0299727520435967,0.00544959128065395,0.220708446866485,4.98080087767416,4.50271692745377
1,11,30,75,4,2,2327,0.8744,0.9749,1.0818,18.7958,0.541925925925926,0.206222222222222,0.0823703703703704,0.169481481481481,0.956403269754768,0,0,0.0435967302452316,4.83980317113177,4.84479885057471
1,12,30,108,4,4,3279,0.6795,1.0476,1.054,11.5167,0.804148148148148,0.0148148148148148,0.0168888888888889,0.164148148148148,0.825613079019074,0,0,0.174386920980926,5.14148857774503,3.26
1,13,30,74,4,2,3476,0.9095,1.0237,0.9634,5.4755,0.524148148148148,0.133333333333333,0.0379259259259259,0.304592592592593,0.683923705722071,0.0217983651226158,0.0108991825613079,0.283378746594005,4.24307518371962,1.90726666666667
1,14,30,108,4,2,2529,0.9849,0.9338,1.0735,9.7464,0.592592592592593,0.174222222222222,0.0503703703703704,0.182814814814815,0.961852861035422,0,0,0.0381471389645777,4.988,4.19511904761905
1,15,30,92,2,3,1922,0.5435,0.9078,1.007,5.1287,0.577481481481481,0.182814814814815,0.0177777777777778,0.221925925925926,0.784741144414169,0.00272479564032698,0,0.212534059945504,4.56336582863007,2.59173419773096
