"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,2,"worker",30,80,3,3,3367,0.71,1.0373,0.963,18.9962,0.4149,0.9746,0.4701,0.0678518518518519,0.0382222222222222,0.889481481481481,0.00444444444444444,0.275204359673025,0.35149863760218,0.362397820163488,0.0108991825613079,2.68995633187773,5.49813953488372
1,7,"worker",30,100,4,2,1233,0.3083,1.0692,0.9508,18.3339,0.4435,0.1481,0.997,0.0571851851851852,0.00296296296296296,0.929185185185185,0.0106666666666667,0.0708446866485014,0.00817438692098093,0.896457765667575,0.0245231607629428,1.13989637305699,10.703
1,12,"worker",30,91,3,4,1999,0.4501,0.9819,1.0149,19.5666,0.5057,0.7876,0.674,0.0847407407407407,0.0242962962962963,0.880592592592593,0.0103703703703704,0.0980926430517711,0.223433242506812,0.629427792915531,0.0490463215258856,1.6993006993007,7.51926829268293
1,14,"worker",30,78,4,2,2699,0.9215,1.0548,1.0011,11.5278,0.7912,0.6493,0.0585,0.113777777777778,0.00385185185185185,0.876444444444444,0.00592592592592593,0.0762942779291553,0.0354223433242507,0.866485013623978,0.0217983651226158,2.17708333333333,9.47692307692308
1,17,"worker",30,100,2,1,3631,0.4241,0.9348,0.9715,17.6824,0.1335,0.9549,0.703,0.0515555555555556,0.0340740740740741,0.907555555555556,0.00681481481481482,0.201634877384196,0.313351498637602,0.465940054495913,0.0190735694822888,2.22988505747126,8.44513043478261
1,18,"worker",30,104,3,2,1238,0.7526,1.0998,0.975,14.3608,0.415,0.3732,0.3074,0.127703703703704,0.0340740740740741,0.816592592592593,0.0216296296296296,0.174386920980926,0.114441416893733,0.670299727520436,0.0408719346049046,2.63109048723898,10.1795652173913
1,19,"worker",30,85,3,3,1198,0.207,1.0028,1.0934,17.3285,0.1159,0.8481,0.4217,0.0788148148148148,0.0820740740740741,0.812444444444444,0.0266666666666667,0.220708446866485,0.302452316076294,0.435967302452316,0.0408719346049046,2.10526315789474,10.7404332129964
1,29,"worker",30,104,3,3,3966,0.4142,1.0542,0.9783,14.0433,0.9259,0.8952,0.0309,0.0299259259259259,0.0213333333333333,0.941333333333333,0.00740740740740741,0.130790190735695,0.196185286103542,0.626702997275204,0.0463215258855586,1.28712871287129,8.45347222222222
1,30,"worker",30,109,2,2,1653,0.9532,1.0239,0.9406,14.1166,0.8386,0.9634,0.6346,0.256296296296296,0.0699259259259259,0.62162962962963,0.0521481481481481,0.23433242506812,0.354223433242507,0.348773841961853,0.0626702997275204,4.35606936416185,9.54114406779661
1,31,"worker",30,101,3,4,2589,0.8716,0.9881,1.0074,14.1427,0.5477,0.5467,0.7865,0.0995555555555555,0.00088888888888888,0.885925925925926,0.0136296296296296,0.0953678474114441,0.00817438692098093,0.891008174386921,0.00544959128065395,2.05357142857143,10.9466666666667
1,34,"worker",30,109,3,1,2724,0.6858,0.9113,1.0506,12.2152,0.5047,0.6871,0.972,0.0918518518518519,0.008,0.894814814814815,0.00533333333333333,0.141689373297003,0.0735694822888283,0.752043596730245,0.0326975476839237,2.20645161290323,8.90962962962963
1,35,"worker",30,74,4,4,1157,0.2474,0.9842,1.0705,11.9465,0.7294,0.7583,0.368,0.0874074074074074,0.0314074074074074,0.861037037037037,0.0201481481481481,0.160762942779292,0.239782016348774,0.566757493188011,0.0326975476839237,1.69491525423729,9.23216981132076
1,36,"worker",30,120,2,1,1040,0.8424,1.0775,1.0383,13.631,0.5812,0.7714,0.3477,0.23762962962963,0.159407407407407,0.560592592592593,0.0423703703703704,0.223433242506812,0.302452316076294,0.444141689373297,0.0299727520435967,4.30673316708229,10.4557620817844
1,38,"worker",30,91,2,1,3703,0.8092,1.0765,0.9169,15.2733,0.626,0.9746,0.1751,0.096,0.037037037037037,0.859259259259259,0.0077037037037037,0.223433242506812,0.340599455040872,0.405994550408719,0.0299727520435967,2.24074074074074,7.67056
1,1,"worker",30,115,4,1,3278,0.4283,0.9782,1.0425,14.4897,0.8358,0.8232,0.2292,0.0604444444444444,0.0162962962962963,0.916148148148148,0.00711111111111111,0.0790190735694823,0.149863760217984,0.741144414168937,0.0299727520435967,1.00980392156863,8.66563636363636
1,2,"worker",30,116,2,4,3823,0.204,1.0233,1.0334,10.0546,0.8274,0.9374,0.3679,0.0435555555555556,0.0248888888888889,0.92562962962963,0.00592592592592593,0.168937329700272,0.228882833787466,0.561307901907357,0.0408719346049046,1.48299319727891,8.56845238095238
1,5,"worker",30,83,2,4,2338,0.8817,0.9736,1.0473,18.1938,0.5919,0.9386,0.6457,0.167407407407407,0.0385185185185185,0.768296296296296,0.0257777777777778,0.201634877384196,0.329700272479564,0.405994550408719,0.0626702997275204,3.65663716814159,8.73307692307692
1,6,"worker",30,73,2,2,3672,0.5297,0.9628,1.0689,13.7216,0.4958,0.8122,0.7329,0.0512592592592593,0.00888888888888889,0.933037037037037,0.00681481481481482,0.0953678474114441,0.0817438692098093,0.784741144414169,0.0381471389645777,0.959537572254335,7.85666666666667
1,7,"worker",30,80,2,3,3021,0.9875,0.9522,1.0582,19.1675,0.5959,0.7479,0.7878,0.161481481481481,0.024,0.786074074074074,0.0284444444444444,0.14441416893733,0.220708446866485,0.574931880108992,0.0599455040871935,3.04220183486239,7.94950617283951
1,8,"worker",30,64,4,1,2222,0.7075,0.9247,0.9454,11.6488,0.2071,0.6812,0.3085,0.042962962962963,0.00533333333333333,0.947259259259259,0.00444444444444444,0.0490463215258856,0.0490463215258856,0.88283378746594,0.0190735694822888,1.07586206896552,9.17333333333333
1,9,"worker",30,110,4,4,3942,0.2019,1.046,1.077,13.9806,0.9112,0.8187,0.0847,0.032,0.00562962962962963,0.96,0.00237037037037037,0.0735694822888283,0.0517711171662125,0.858310626702997,0.0163487738419619,0.796296296296296,9.09894736842105
1,11,"worker",30,60,4,2,1269,0.2901,1.0377,0.972,8.8608,0.6612,0.6769,0.9708,0.0755555555555556,0.0157037037037037,0.896888888888889,0.0118518518518519,0.106267029972752,0.14441416893733,0.70299727520436,0.0463215258855586,1.74901960784314,8.99094339622641
1,12,"worker",30,77,2,3,1509,0.855,1.0175,1.0584,13.5516,0.4879,0.7487,0.0216,0.178962962962963,0.0352592592592593,0.749925925925926,0.0358518518518519,0.166212534059946,0.239782016348774,0.542234332425068,0.0517711171662125,3.28476821192053,8.65554621848739
1,13,"worker",30,119,3,1,1788,0.8019,0.9038,0.9759,19.4873,0.5349,0.3551,0.7356,0.131555555555556,0.0379259259259259,0.789037037037037,0.0414814814814815,0.223433242506812,0.133514986376022,0.602179836512262,0.0408719346049046,2.68918918918919,10.122265625
1,15,"worker",30,115,4,1,3156,0.2399,1.0023,1.0098,12.3361,0.3476,0.9198,0.7915,0.0346666666666667,0.0266666666666667,0.934222222222222,0.00444444444444444,0.128065395095368,0.245231607629428,0.596730245231608,0.0299727520435967,0.957264957264957,3.39188888888889
