"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,1,"none",30,72,3,1,3444,0.4574,0.9011,1.0774,7.2244,0.0758518518518519,0.911407407407407,0,0.0127407407407407,0.0354223433242507,0.961852861035422,0,0.00272479564032698,1.828125,6.48439856957087
1,2,"none",30,84,3,2,2862,0.6355,1.087,0.9916,10.4517,0.157037037037037,0.81362962962963,0,0.0293333333333333,0.125340599455041,0.861035422343324,0,0.0136239782016349,2.35849056603774,5.10652585579024
1,3,"none",30,119,3,4,3300,0.6536,0.9536,0.9638,14.39,0.0847407407407407,0.899259259259259,0,0.016,0.0326975476839237,0.948228882833787,0,0.0190735694822888,1.29370629370629,5.47083031301483
1,4,"none",30,112,4,1,2888,0.3396,0.9919,1.0013,15.6459,0.389037037037037,0.541333333333333,0.00029629629629629,0.0693333333333333,0.4141689373297,0.501362397820163,0,0.0844686648501362,4.5971058644326,5.99441160372195
1,5,"none",30,98,4,2,1069,0.8513,0.9923,1.0382,10.0582,0.297777777777778,0.673481481481481,0,0.0287407407407407,0.32425068119891,0.615803814713896,0,0.0599455040871935,3.92039800995025,5.62370875494941
1,6,"none",30,120,4,4,1128,0.4045,0.9978,0.9057,16.2928,0.428444444444444,0.496888888888889,0,0.0746666666666667,0.536784741144414,0.425068119891008,0,0.0381471389645777,4.68603042876902,5.89149075730471
1,7,"none",30,99,2,4,3155,0.611,0.9838,1.0216,6.3661,0.0808888888888889,0.907851851851852,0,0.0112592592592593,0.0681198910081744,0.926430517711172,0,0.00544959128065395,1.3040293040293,5.99874347258486
1,8,"none",30,116,3,2,2627,0.5846,1.0421,0.9107,14.0467,0.264592592592593,0.698666666666667,0,0.0367407407407407,0.245231607629428,0.730245231607629,0,0.0245231607629428,3.65733482642777,5.52531806615776
1,9,"none",30,72,4,3,1953,0.7272,1.0701,0.9167,14.4434,0.167407407407407,0.802074074074074,0,0.0305185185185185,0.190735694822888,0.779291553133515,0,0.0299727520435967,2.81061946902655,5.16058367196158
1,10,"none",30,87,2,2,3230,0.2238,1.0138,0.9414,8.5965,0.371851851851852,0.53362962962963,0,0.0945185185185185,0.310626702997275,0.512261580381471,0,0.177111716621253,4.41752988047809,5.9764686285397
1,11,"none",30,98,4,3,2879,0.6631,1.07,0.934,18.5952,0.122074074074074,0.857185185185185,0,0.0207407407407407,0.204359673024523,0.741144414168937,0,0.0544959128065395,2.46601941747573,5.68190114068441
1,12,"none",30,72,4,4,2309,0.2729,1.0193,0.9203,19.7758,0.42162962962963,0.490962962962963,0,0.0874074074074074,0.561307901907357,0.370572207084469,0,0.0681198910081744,4.84750527055516,5.98106216053108
1,13,"none",30,106,3,1,2199,0.6121,1.0255,0.9539,8.1742,0.217185185185185,0.762962962962963,0,0.0198518518518519,0.29700272479564,0.681198910081744,0,0.0217983651226158,3.36152796725784,5.35209320388349
1,14,"none",30,83,2,3,3855,0.8688,1.0118,1.0956,13.451,0.032,0.966518518518519,0,0.00148148148148148,0.0245231607629428,0.975476839237057,0,0,0.888888888888889,7.60909871244635
1,15,"none",30,70,3,2,3904,0.7514,1.0222,0.9171,9.9268,0.0471111111111111,0.952296296296296,0,0.00059259259259259,0.0653950953678474,0.934604904632153,0,0,0.993710691823899,6.51332296204107
1,16,"none",30,60,3,1,2405,0.6328,1.0126,1.0478,15.627,0.175111111111111,0.786666666666667,0,0.0382222222222222,0.185286103542234,0.773841961852861,0,0.0408719346049046,3.49238578680203,6.19223352165725
1,17,"none",30,76,2,1,3472,0.4936,0.9647,1.0598,7.9861,0.106962962962963,0.884740740740741,0,0.0082962962962963,0.182561307901907,0.809264305177112,0,0.00817438692098093,2.27146814404432,6.13848292029471
1,18,"none",30,98,4,2,1396,0.797,0.9548,0.9366,17.6971,0.213925925925926,0.736888888888889,0,0.0491851851851852,0.253405994550409,0.673024523160763,0,0.0735694822888283,3.46260387811634,5.59848813831926
1,19,"none",30,74,4,4,2041,0.3903,0.9726,1.0707,8.7743,0.262518518518519,0.695111111111111,0,0.0423703703703704,0.29700272479564,0.692098092643052,0,0.0108991825613079,3.59142212189616,5.1367220801364
1,20,"none",30,65,4,2,3365,0.552,1.0634,0.9999,5.94,0.0835555555555555,0.901333333333333,0,0.0151111111111111,0.136239782016349,0.852861035422343,0,0.0108991825613079,1.43971631205674,5.07442800788955
