"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,1,"none",30,116,2,2,3853,0.5984,0.9317,0.9758,17.6936,0.1555,0.1309,3.7129,0.0752592592592593,0.918222222222222,0,0.00651851851851852,0.0626702997275204,0.93732970027248,0,0,1.44094488188976,6.04486931268151
1,2,"none",30,81,4,1,3594,0.3269,1.0782,0.9549,16.0541,0.6536,0.1761,1.9851,0.264888888888889,0.634666666666667,0.00059259259259259,0.0998518518518519,0.280653950953678,0.664850136239782,0.00272479564032698,0.0517711171662125,3.94407158836689,5.77071428571429
1,3,"none",30,91,2,2,3787,0.2342,1.0952,1.0665,14.2744,0.9605,0.8835,0.8775,0.349333333333333,0.519407407407407,0.0192592592592593,0.112,0.0136239782016349,0.798365122615804,0.177111716621253,0.0108991825613079,4.61577608142494,7.22880205362236
1,4,"none",30,79,2,3,2843,0.5708,0.9782,0.9104,14.7059,0.5862,0.8624,1.3241,0.0711111111111111,0.898074074074074,0.00474074074074074,0.0260740740740741,0.0463215258855586,0.904632152588556,0.0435967302452316,0.00544959128065395,1.325,5.61451336192676
1,5,"none",30,65,3,1,3976,0.8567,0.9841,0.9291,6.3821,0.2799,0.5477,4.9683,0.0242962962962963,0.970962962962963,0,0.00474074074074074,0.0163487738419619,0.983651226158038,0,0,0.414634146341463,6.98658223985352
1,6,"none",30,99,2,3,2294,0.8747,0.9523,1.0015,13.6854,0.5338,0.2185,0.1193,0.0725925925925926,0.912592592592593,0,0.0148148148148148,0.0381471389645777,0.942779291553134,0,0.0190735694822888,1.39591836734694,6.10593831168831
1,7,"none",30,71,3,2,1282,0.8732,0.9558,0.9646,16.2745,0.3362,0.6146,2.3311,0.136888888888889,0.812444444444444,0.00207407407407407,0.0485925925925926,0.11716621253406,0.847411444141689,0.0190735694822888,0.0163487738419619,2.66233766233766,6.70216994894238
1,8,"none",30,113,3,1,1322,0.2926,0.9242,0.917,8.2421,0.3602,0.3498,3.7374,0.374814814814815,0.53362962962963,0.0103703703703704,0.0811851851851852,0.307901907356948,0.550408719346049,0.0463215258855586,0.0953678474114441,4.54071146245059,5.97813992226541
1,9,"none",30,79,4,4,3983,0.7797,1.0695,1.095,12.7478,0.1121,0.1,0.5875,0.0462222222222222,0.952296296296296,0,0.00148148148148148,0.0653950953678474,0.929155313351499,0,0.00544959128065395,0.897435897435897,6.4163721219664
1,10,"none",30,115,4,4,3850,0.574,1.0371,1.0384,14.0979,0.4087,0.6888,0.5082,0.141925925925926,0.842962962962963,0,0.0151111111111111,0.0272479564032698,0.970027247956403,0,0.00272479564032698,2.24634655532359,5.27753602811951
1,11,"none",30,111,4,3,3442,0.805,0.9492,0.9156,5.1391,0.569,0.8231,4.9601,0.0314074074074074,0.960592592592593,0,0.008,0.0245231607629428,0.970027247956403,0,0.00544959128065395,0.566037735849057,6.75869524984577
1,12,"none",30,61,2,3,2111,0.5453,0.9076,0.9082,18.6466,0.6484,0.6337,0.284,0.112888888888889,0.859259259259259,0.00385185185185185,0.024,0.0326975476839237,0.929155313351499,0.0354223433242507,0.00272479564032698,2.17322834645669,5.69886206896552
1,13,"none",30,90,3,3,3930,0.574,1.032,1.078,6.1682,0.5946,0.1198,0.9902,0.0761481481481481,0.917925925925926,0,0.00592592592592593,0.0599455040871935,0.926430517711172,0,0.0136239782016349,1.41634241245136,6.33558747579083
1,14,"none",30,103,4,1,2474,0.99,0.9242,1.0869,12.112,0.6045,0.0868,3.4345,0.0583703703703704,0.933333333333333,0,0.0082962962962963,0.0217983651226158,0.964577656675749,0,0.0136239782016349,1.18781725888325,6.32646984126984
1,15,"none",30,103,3,3,1343,0.7117,1.0678,1.019,6.5055,0.3199,0.3607,1.8514,0.251851851851852,0.706074074074074,0,0.0420740740740741,0.201634877384196,0.722070844686649,0,0.0762942779291553,3.26352941176471,5.16446496013428
1,16,"none",30,115,2,3,1758,0.6942,1.0124,1.0203,9.8691,0.524,0.783,1.5062,0.239407407407407,0.731259259259259,0.00444444444444444,0.0248888888888889,0.0626702997275204,0.891008174386921,0.0408719346049046,0.00544959128065395,3.65346534653465,5.38747974068071
1,17,"none",30,112,4,2,2422,0.2992,0.9755,1.0497,13.0687,0.4927,0.2565,1.9838,0.385185185185185,0.532148148148148,0.00088888888888888,0.0817777777777778,0.438692098092643,0.544959128065395,0,0.0163487738419619,4.74461538461538,6.02158129175947
