"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,1,"none",30,76,4,4,3090,0.4678,0.9989,1.0622,19.0499,0.4631,0.622,0.3852,0.226666666666667,0.743703703703704,0,0.0296296296296296,0.177111716621253,0.730245231607629,0,0.0926430517711172,3.38823529411765,5.13023505976096
1,2,"none",30,97,4,3,3357,0.9321,1.0828,0.9268,16.2468,0.9078,0.0948,0.4662,0.0577777777777778,0.934222222222222,0,0.008,0.0463215258855586,0.953678474114441,0,0,1.4974358974359,6.16806533460197
1,3,"none",30,78,4,3,1965,0.7737,1.0197,1.0214,6.9295,0.036,0.5316,0.0631,0.115259259259259,0.867555555555556,0,0.0171851851851852,0.100817438692098,0.899182561307902,0,0,1.86118251928021,5.55534153005464
1,4,"none",30,110,3,1,2313,0.3779,1.0325,0.9451,17.2898,0.403,0.0431,0.7468,0.387555555555556,0.531259259259259,0.00592592592592593,0.0752592592592593,0.4141689373297,0.487738419618529,0.00544959128065395,0.0926430517711172,4.6651376146789,6.17015616285555
1,5,"none",30,93,3,4,3958,0.9421,1.0075,0.9011,18.1832,0.0801,0.5745,0.208,0.0242962962962963,0.974222222222222,0,0.00148148148148148,0.0217983651226158,0.97275204359673,0,0.00544959128065395,0.341463414634146,6.80476277372263
1,6,"none",30,75,3,2,3236,0.6347,1.0707,0.9053,19.4358,0.489,0.4065,0.192,0.180740740740741,0.785777777777778,0,0.0334814814814815,0.171662125340599,0.79291553133515,0,0.0354223433242507,2.85901639344262,5.66004524886878
1,7,"none",30,74,4,3,3911,0.4552,1.0339,1.0351,7.1361,0.0515,0.6685,0.6831,0.132148148148148,0.851851851851852,0,0.016,0.168937329700272,0.773841961852861,0,0.0572207084468665,2.79820627802691,5.00089739130435
1,8,"none",30,100,4,2,1668,0.6812,1.009,0.9489,13.1595,0.9842,0.0474,0.8687,0.244148148148148,0.714962962962963,0,0.0408888888888889,0.354223433242507,0.553133514986376,0,0.0926430517711172,3.08495145631068,4.86243265644426
1,9,"none",30,88,2,1,3702,0.4715,0.9708,1.042,7.6948,0.7911,0.291,0.6348,0.140740740740741,0.846222222222222,0,0.013037037037037,0.158038147138965,0.803814713896458,0,0.0381471389645777,2.68210526315789,5.78179971988795
1,10,"none",30,78,3,4,3422,0.7454,0.9417,0.9328,6.2698,0.3283,0.8391,0.1778,0.0426666666666667,0.956148148148148,0,0.00118518518518519,0.0626702997275204,0.934604904632153,0,0.00272479564032698,0.944444444444444,7.25400681747753
1,11,"none",30,96,3,1,3404,0.6389,1.0855,1.0374,9.4658,0.3854,0.0233,0.7104,0.116148148148148,0.854518518518519,0,0.0293333333333333,0.103542234332425,0.839237057220708,0,0.0572207084468665,2.01530612244898,5.40980582524272
1,12,"none",30,96,4,2,3230,0.2831,1.0211,1.0699,10.9426,0.1535,0.7836,0.0475,0.360592592592593,0.558222222222222,0,0.0811851851851852,0.416893732970027,0.482288828337875,0,0.100817438692098,4.19884963023829,5.4238906581741
1,13,"none",30,73,2,3,1429,0.6985,1.0735,1.0932,14.2727,0.8971,0.2118,0.6455,0.280592592592593,0.671703703703704,0,0.0477037037037037,0.354223433242507,0.572207084468665,0,0.0735694822888283,3.65997888067582,5.21719894133216
1,14,"none",30,94,2,3,1314,0.4513,0.9983,0.9053,5.539,0.2708,0.5536,0.1229,0.328,0.621037037037037,0,0.050962962962963,0.329700272479564,0.588555858310627,0,0.0817438692098093,3.97831978319783,5.058125
1,15,"none",30,91,3,3,2527,0.2523,0.9061,0.9568,15.4316,0.1983,0.1879,0.8941,0.378666666666667,0.549333333333333,0.00029629629629629,0.0717037037037037,0.487738419618529,0.433242506811989,0,0.0790190735694823,4.32707355242566,5.39346817691478
1,16,"none",30,62,4,1,2058,0.7081,1.0828,0.9342,6.3977,0.6178,0.9401,0.4434,0.169481481481481,0.80237037037037,0,0.0281481481481481,0.14441416893733,0.822888283378747,0,0.0326975476839237,2.85314685314685,5.24198301329394
1,17,"none",30,116,2,1,3365,0.7561,1.0039,1.0311,19.9925,0.0751,0.2925,0.9364,0.111111111111111,0.86962962962963,0,0.0192592592592593,0.0953678474114441,0.891008174386921,0,0.0136239782016349,2.04266666666667,6.11503918228279
1,18,"none",30,100,2,3,3768,0.6361,0.9296,0.9965,9.5217,0.8044,0.9344,0.9017,0.0491851851851852,0.943111111111111,0,0.0077037037037037,0.00817438692098093,0.991825613079019,0,0,0.903614457831325,6.60140747722275
1,19,"none",30,80,4,3,2887,0.666,1.0571,0.9178,14.6013,0.5237,0.0437,0.9766,0.125037037037037,0.853925925925926,0,0.021037037037037,0.0735694822888283,0.918256130790191,0,0.00817438692098093,2.23696682464455,5.26495489243581
1,20,"none",30,117,3,2,3358,0.4812,0.9998,1.057,9.6961,0.9145,0.3885,0.8674,0.183407407407407,0.793185185185185,0,0.0234074074074074,0.171662125340599,0.817438692098093,0,0.0108991825613079,2.79806138933764,4.94974224878595
