"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,17,"none",30,78,3,1,3634,0.543,0.9821,0.9237,6.6237,0.2498,0.8019,0.2394,0.365333333333333,0.402666666666667,0.0980740740740741,0.133925925925926,0.37874659400545,0.425068119891008,0.155313351498638,0.0408719346049046,4.64720194647202,6.71299484915379
1,24,"none",30,77,3,3,1355,0.394,1.0774,0.9799,10.3599,0.078,0.2063,0.638,0.388444444444444,0.390814814814815,0.112888888888889,0.107851851851852,0.615803814713896,0.215258855585831,0.0435967302452316,0.125340599455041,4.70327993897788,6.30352539802881
1,1,"none",30,71,3,4,2453,0.7101,0.9092,0.9155,13.3199,0.4252,0.8454,0.4831,0.465777777777778,0.367407407407407,0.0506666666666667,0.116148148148148,0.449591280653951,0.26158038147139,0.0681198910081744,0.220708446866485,4.92620865139949,6.00752419354839
1,2,"none",30,82,2,3,1083,0.5427,0.9921,1.0599,16.1763,0.046,0.4739,0.911,0.367703703703704,0.439407407407407,0.0785185185185185,0.11437037037037,0.411444141689373,0.397820163487738,0.119891008174387,0.0708446866485014,4.56889605157131,7.18035738368173
1,3,"none",30,62,4,4,1073,0.4812,1.0448,1.0607,7.2953,0.8672,0.1319,0.0026,0.351703703703704,0.431407407407407,0.0776296296296296,0.139259259259259,0.316076294277929,0.37874659400545,0.0790190735694823,0.226158038147139,4.19882055602359,4.91529532967033
1,4,"none",30,116,4,1,2753,0.6366,1.0305,0.9141,18.0066,0.8343,0.9368,0.2313,0.359703703703704,0.462814814814815,0.0962962962962963,0.0811851851851852,0.381471389645777,0.422343324250681,0.0899182561307902,0.106267029972752,4.93080724876442,8.09823303457106
1,5,"none",30,74,3,2,1673,0.4206,0.982,0.9124,6.5484,0.2887,0.4292,0.0348,0.310222222222222,0.464592592592593,0.121185185185185,0.104,0.506811989100817,0.346049046321526,0.0299727520435967,0.11716621253406,4.5062082139446,6.45353316326531
1,6,"none",30,101,4,4,2556,0.6368,1.0097,1.0028,15.8559,0.8117,0.0631,0.5575,0.459259259259259,0.348148148148148,0.0447407407407407,0.147851851851852,0.49591280653951,0.196185286103542,0.0490463215258856,0.258855585831063,4.60774193548387,6.0848085106383
1,7,"none",30,113,2,4,1236,0.5731,1.0332,0.9526,12.4608,0.7614,0.9787,0.1439,0.482074074074074,0.376,0.0785185185185185,0.0634074074074074,0.44141689373297,0.299727520435967,0.0817438692098093,0.177111716621253,5.24523663183774,6.04973995271868
1,8,"none",30,72,2,4,3227,0.851,1.0279,1.0867,18.1378,0.1538,0.2767,0.4304,0.482666666666667,0.333925925925926,0.0367407407407407,0.146666666666667,0.476839237057221,0.228882833787466,0.0653950953678474,0.228882833787466,4.88029465930018,6.2479769299024
