"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,27,"all",30,118,3,4,1891,0.4233,1.0036,1.0202,19.7646,0.1051,0.6122,0.6199,0.0077037037037037,0.00088888888888888,0.989333333333333,0.00207407407407407,0.00817438692098093,0.00817438692098093,0.978201634877384,0.00544959128065395,0.230769230769231,12.5633333333333
1,32,"all",30,112,2,4,1710,0.2846,1.0329,1.0691,10.3134,0.1633,0.8,0.7044,0.00118518518518519,0.00622222222222222,0.989037037037037,0.00355555555555556,0,0.0572207084468665,0.91008174386921,0.0326975476839237,0,23.2919047619048
1,4,"all",30,108,4,3,1897,0.8411,1.0294,0.9408,11.7055,0.4209,0.9822,0.234,0.0082962962962963,0.0364444444444444,0.941333333333333,0.0139259259259259,0.0762942779291553,0.335149863760218,0.460490463215259,0.128065395095368,1.28571428571429,8.88487804878049
1,9,"all",30,115,4,1,1290,0.4457,0.9739,1.004,12.7681,0.0056,0.9398,0.3895,0.155555555555556,0.0814814814814815,0.72562962962963,0.0373333333333333,0.242506811989101,0.348773841961853,0.395095367847411,0.0136239782016349,2.88380952380952,9.05796363636364
1,19,"all",30,93,4,4,2250,0.8929,1.068,1.049,16.6538,0.1815,0.9205,0.3177,0.0112592592592593,0.0216296296296296,0.952888888888889,0.0142222222222222,0.0980926430517711,0.198910081743869,0.574931880108992,0.128065395095368,1.05263157894737,3.26150684931507
1,33,"all",30,68,3,4,3163,0.2763,0.9798,0.9732,12.6039,0.3969,0.9692,0.5188,0.00118518518518519,0.0314074074074074,0.961777777777778,0.00562962962962963,0.0108991825613079,0.288828337874659,0.64850136239782,0.0517711171662125,0,11.2490566037736
1,11,"all",30,109,4,4,1658,0.6446,1.0943,0.9136,8.2169,0.0907,0.9988,0.8415,0.0148148148148148,0.0391111111111111,0.909925925925926,0.0361481481481482,0,0.359673024523161,0.340599455040872,0.299727520435967,0.4,24.1297727272727
1,18,"all",30,81,3,2,1785,0.5362,1.0941,0.964,10.4527,0.0449,0.846,0.2499,0.0379259259259259,0.0222222222222222,0.932444444444444,0.00740740740740741,0.122615803814714,0.204359673024523,0.62125340599455,0.0517711171662125,1.28125,8.8568
1,22,"all",30,90,2,3,1586,0.2083,0.9813,0.9298,12.2321,0.0808,0.7176,0.0612,0.0157037037037037,0.00948148148148148,0.970074074074074,0.00474074074074074,0.0572207084468665,0.0871934604904632,0.814713896457766,0.0408719346049046,0.981132075471698,8.2675
1,26,"all",30,80,3,2,2600,0.3323,0.9727,1.0777,19.2898,0.1752,0.8912,0.2563,0.0077037037037037,0.0248888888888889,0.962666666666667,0.00474074074074074,0.0681198910081744,0.228882833787466,0.664850136239782,0.0381471389645777,1.15384615384615,9.55904761904762
1,34,"all",30,90,3,1,1162,0.9495,0.9653,1.0747,13.9089,0.2595,0.4896,0.1379,0.00859259259259259,0.00237037037037037,0.965333333333333,0.0237037037037037,0.00817438692098093,0.0217983651226158,0.88283378746594,0.0871934604904632,1.31034482758621,8.9925
1,37,"all",30,86,4,2,1381,0.8955,0.9105,0.9256,18.6136,0.4022,0.6907,0.5384,0.00059259259259259,0.00474074074074074,0.987851851851852,0.00681481481481482,0,0.0435967302452316,0.904632152588556,0.0517711171662125,0,39.440625
