"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,1,"queen",30,86,2,4,2015,0.7885,1.056,0.9204,18.9854,0.8725,0.3897,0.9644,0.187259259259259,0.780444444444444,0,0.0322962962962963,0,1,0,0,4.15506329113924,10.578861047836
1,2,"queen",30,113,4,3,3672,0.599,0.918,1.0696,6.5255,0.784,0.0489,0.8661,0.0518518518518519,0.940444444444444,0,0.0077037037037037,0,1,0,0,1.93142857142857,9.16210144927536
1,3,"queen",30,104,4,1,1875,0.4114,0.9159,0.9403,7.4358,0.6223,0.7701,0.1355,0.234666666666667,0.708148148148148,0,0.0571851851851852,0.332425068119891,0.602179836512262,0,0.0653950953678474,3.43686868686869,4.66368619246862
1,4,"queen",30,109,4,1,1096,0.5652,0.9651,1.0512,5.3629,0.5881,0.4327,0.0338,0.327703703703704,0.628740740740741,0,0.0435555555555556,0.318801089918256,0.653950953678474,0,0.0272479564032698,3.80831826401447,4.80681432610745
1,5,"queen",30,80,2,1,2502,0.8293,0.9961,1.0903,17.6935,0.5719,0.3848,0.8144,0.118518518518519,0.868740740740741,0,0.0127407407407407,0,1,0,0,3.415,6.9881207366985
1,6,"queen",30,108,4,2,1805,0.6921,0.9168,0.9409,5.84,0.0529,0.8393,0.9734,0.145777777777778,0.845037037037037,0,0.00918518518518519,0,1,0,0,3.78455284552846,9.79161290322581
1,7,"queen",30,97,2,4,1272,0.6343,0.9911,0.9434,19.3417,0.5679,0.2056,0.9372,0.279407407407407,0.663111111111111,0.00177777777777778,0.0557037037037037,0,0.989100817438692,0.00817438692098093,0.00272479564032698,4.8271474019088,10.0251921358356
1,8,"queen",30,86,2,1,2599,0.9089,0.9339,0.9621,12.7905,0.5525,0.4248,0.34,0.0580740740740741,0.939259259259259,0,0.00266666666666667,0.133514986376022,0.858310626702997,0,0.00817438692098093,1.58163265306122,7.19769400630915
1,9,"queen",30,71,4,3,2023,0.9909,1.0922,0.9763,5.0859,0.5091,0.4075,0.035,0.058962962962963,0.937777777777778,0,0.00325925925925926,0.114441416893733,0.885558583106267,0,0,1.19597989949749,5.6066887835703
1,10,"queen",30,70,2,1,1192,0.5917,0.9018,0.9846,10.3625,0.0203,0.6153,0.603,0.225481481481481,0.726222222222222,0.00088888888888888,0.0474074074074074,0.0108991825613079,0.948228882833787,0.00272479564032698,0.0381471389645777,4.02890932982917,6.33306813545492
1,11,"queen",30,70,2,1,3516,0.7225,0.9131,1.0309,11.4558,0.66,0.258,0.0718,0.0497777777777778,0.948740740740741,0,0.00148148148148148,0.119891008174387,0.874659400544959,0,0.00544959128065395,1.33333333333333,6.73232979387883
1,12,"queen",30,106,2,3,2917,0.5533,1.0394,1.0885,11.06,0.9726,0.6856,0.6998,0.241185185185185,0.735703703703704,0,0.0231111111111111,0.0108991825613079,0.989100817438692,0,0,3.71744471744472,6.13048731373339
1,13,"queen",30,117,3,1,1813,0.7055,0.9547,0.9409,13.7531,0.205,0.6604,0.6856,0.207111111111111,0.753777777777778,0,0.0391111111111111,0.0136239782016349,0.986376021798365,0,0,3.41917024320458,6.77251965408805
1,14,"queen",30,108,2,4,1575,0.3922,1.0131,1.0357,7.5836,0.6601,0.0744,0.0167,0.391111111111111,0.54162962962963,0,0.0672592592592593,0.438692098092643,0.405994550408719,0,0.155313351498638,4.58939393939394,5.93016958424508
1,15,"queen",30,68,4,2,3680,0.9013,0.9921,0.9299,14.0872,0.0565,0.3013,0.9525,0.0278518518518519,0.969777777777778,0,0.00237037037037037,0,1,0,0,1,11.2518728994806
1,16,"queen",30,63,4,2,2415,0.8875,0.9095,1.0262,6.4165,0.1929,0.1698,0.0264,0.0337777777777778,0.96237037037037,0,0.00385185185185185,0.0354223433242507,0.964577656675749,0,0,0.964912280701754,6.76540948275862
1,17,"queen",30,65,3,4,1894,0.9568,1.0979,0.9153,11.7631,0.5606,0.4767,0.2504,0.098962962962963,0.892148148148148,0,0.00888888888888889,0.0381471389645777,0.961852861035422,0,0,1.8502994011976,5.45918963799402
1,18,"queen",30,105,3,3,2784,0.7002,1.028,0.9885,17.9035,0.4934,0.5425,0.4228,0.134518518518519,0.837333333333333,0,0.0281481481481481,0.220708446866485,0.768392370572207,0,0.0108991825613079,2.35242290748899,5.80551309271054
1,19,"queen",30,93,4,1,2216,0.8982,0.9564,1.0156,6.6487,0.1942,0.8174,0.738,0.0746666666666667,0.921481481481481,0,0.00385185185185185,0.00544959128065395,0.994550408719346,0,0,1.6031746031746,5.95987781350482
1,20,"queen",30,100,3,2,3526,0.7725,0.9523,1.027,10.9366,0.7327,0.3418,0.404,0.0462222222222222,0.94637037037037,0,0.00740740740740741,0.0899182561307902,0.901907356948229,0,0.00817438692098093,0.846153846153846,7.00968065122104
