"...1","trial_n","days","n","rb","rn","w","pph","ph","pp","k","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,1,30,64,2,3,2093,0.5987,1.073,0.935,12.2233,0.514074074074074,0.168,0.0583703703703704,0.259555555555556,0.506811989100817,0.220708446866485,0.0681198910081744,0.204359673024523,4.58904899135447,4.64516754850088
1,2,30,113,4,3,1337,0.8355,1.0491,0.9261,17.7426,0.511111111111111,0.336296296296296,0.0423703703703704,0.110222222222222,0.613079019073569,0.269754768392371,0.0190735694822888,0.0980926430517711,5.07246376811594,5.25120704845815
1,3,30,88,4,1,1572,0.4809,1.0165,1.0211,19.9143,0.346666666666667,0.466074074074074,0.115259259259259,0.072,0.397820163487738,0.419618528610354,0.125340599455041,0.0572207084468665,4.89230769230769,8.48930705657978
1,4,30,62,2,3,2527,0.5132,1.0871,1.0276,10.4385,0.552592592592593,0.194666666666667,0.088,0.164740740740741,0.841961852861035,0,0.00272479564032698,0.155313351498638,5.04235924932976,5.90217656012177
1,5,30,100,2,2,3906,0.4437,1.0753,0.9787,15.6522,0.484148148148148,0.305777777777778,0.0654814814814815,0.144592592592593,0.637602179836512,0.158038147138965,0.0490463215258856,0.155313351498638,4.86168910648715,5.92057170542636
1,6,30,71,3,2,2108,0.6486,1.0448,0.9412,7.1786,0.690962962962963,0.0512592592592593,0.0343703703703704,0.223407407407407,0.836512261580381,0.0190735694822888,0.0136239782016349,0.130790190735695,4.90480274442539,2.97121387283237
1,7,30,67,3,1,2608,0.2047,0.9598,0.9886,17.5794,0.370666666666667,0.391111111111111,0.139851851851852,0.0983703703703704,0.253405994550409,0.359673024523161,0.245231607629428,0.141689373297003,5.02318145483613,7.61866666666667
1,8,30,113,3,2,1035,0.2846,0.9069,0.9342,17.1253,0.432888888888889,0.398814814814815,0.0814814814814815,0.0868148148148148,0.479564032697548,0.283378746594005,0.0653950953678474,0.171662125340599,4.78439425051335,4.81916790490342
1,9,30,120,4,3,2623,0.6086,0.9843,1.0408,7.1053,0.539555555555556,0.276148148148148,0.0586666666666667,0.12562962962963,0.580381471389646,0.20708446866485,0.0599455040871935,0.152588555858311,4.91268533772652,4.21973175965665
1,10,30,64,2,4,2893,0.452,1.0145,1.0957,19.6015,0.565925925925926,0.210074074074074,0.0491851851851852,0.174814814814815,0.634877384196185,0.00817438692098093,0.0163487738419619,0.340599455040872,5.03664921465969,4.63990126939351
1,11,30,68,3,3,1331,0.9512,0.9286,0.9121,19.1617,0.445925925925926,0.344592592592593,0.0533333333333333,0.156148148148148,0.370572207084469,0.316076294277929,0.0599455040871935,0.253405994550409,4.83056478405316,6.01822871883061
1,12,30,64,3,1,2709,0.2773,0.9399,1.0983,14.0745,0.300740740740741,0.365037037037037,0.16,0.174222222222222,0.348773841961853,0.329700272479564,0.133514986376022,0.188010899182561,4.16551724137931,6.45848214285714
1,13,30,96,4,2,2912,0.4652,0.9658,0.9564,15.8919,0.59762962962963,0.208,0.0388148148148148,0.155555555555556,0.817438692098093,0,0,0.182561307901907,4.98264749628161,5.06267806267806
1,14,30,99,2,2,3248,0.3464,1.0766,1.0062,7.5527,0.617481481481482,0.135111111111111,0.0874074074074074,0.16,0.561307901907357,0.136239782016349,0.103542234332425,0.198910081743869,4.94337811900192,3.96405701754386
1,15,30,72,3,2,1995,0.9921,0.9311,1.0052,13.6461,0.462518518518518,0.339555555555556,0.0924444444444444,0.105481481481481,0.539509536784741,0.269754768392371,0.0272479564032698,0.163487738419619,5.08007687379885,6.19684118673647
1,16,30,107,3,4,1252,0.3044,1.0648,0.9845,15.5662,0.355259259259259,0.413333333333333,0.105185185185185,0.126222222222222,0.389645776566757,0.29700272479564,0.122615803814714,0.190735694822888,4.38198498748957,6.3113476702509
1,17,30,62,3,3,3931,0.961,1.0732,0.9698,6.6516,0.641777777777778,0.0435555555555556,0.0328888888888889,0.281777777777778,0.643051771117166,0.0108991825613079,0.00544959128065395,0.340599455040872,4.64358264081256,2.68061224489796
1,18,30,97,4,4,2638,0.5508,0.9149,1.0782,18.0821,0.659555555555556,0.122666666666667,0.029037037037037,0.188740740740741,0.566757493188011,0.160762942779292,0.0326975476839237,0.239782016348774,4.91554357592093,3.50367149758454
1,19,30,97,4,4,1529,0.7646,0.9253,0.9252,12.1382,0.509037037037037,0.301333333333333,0.0373333333333333,0.152296296296296,0.618528610354223,0.133514986376022,0.0408719346049046,0.20708446866485,4.72759022118743,4.92534906588004
1,20,30,95,2,3,1307,0.8534,0.9507,0.9115,14.0222,0.453037037037037,0.4,0.0592592592592593,0.0877037037037037,0.561307901907357,0.335149863760218,0.0517711171662125,0.0517711171662125,4.99803793328973,6.30985185185185
1,21,30,101,4,3,2105,0.3177,1.0058,1.0657,13.8538,0.70962962962963,0.0915555555555556,0.0352592592592593,0.163555555555556,0.866485013623978,0.0163487738419619,0.0163487738419619,0.100817438692098,4.98288100208768,1.8005501618123
1,22,30,63,3,3,2438,0.2435,1.0796,1.0154,5.2113,0.741925925925926,0.00562962962962963,0.0180740740740741,0.23437037037037,0.632152588555858,0.00544959128065395,0.0272479564032698,0.335149863760218,4.89696485623003,2.12210526315789
1,23,30,89,2,3,2350,0.8602,1.0037,1.0014,19.3989,0.50962962962963,0.292444444444444,0.0423703703703704,0.155555555555556,0.686648501362398,0.182561307901907,0.0108991825613079,0.119891008174387,4.92441860465116,5.28241134751773
1,24,30,108,3,3,2168,0.9485,1.0746,0.9002,8.3383,0.733925925925926,0.0625185185185185,0.0248888888888889,0.178666666666667,0.801089918256131,0,0,0.198910081743869,5.03431570448123,3.36900473933649
1,25,30,88,2,3,1282,0.5441,1.071,0.9834,5.5269,0.50637037037037,0.256296296296296,0.0468148148148148,0.190518518518519,0.727520435967302,0.168937329700272,0.0163487738419619,0.0871934604904632,4.60971328262142,3.90769942196532
1,26,30,119,4,4,1450,0.7794,1.0353,1.0213,5.087,0.424592592592593,0.403851851851852,0.0500740740740741,0.121481481481481,0.553133514986376,0.35149863760218,0.0190735694822888,0.0762942779291553,4.44661549197488,3.27807776962583
1,27,30,113,4,1,3809,0.3278,0.9622,1.0416,19.2746,0.390814814814815,0.451259259259259,0.0711111111111111,0.0868148148148148,0.46866485013624,0.381471389645777,0.0653950953678474,0.0844686648501362,5.04473085670963,7.63946158896914
1,28,30,104,4,1,3305,0.3977,1.0693,0.9657,5.0703,0.835259259259259,0.0082962962962963,0.0115555555555556,0.144888888888889,0.841961852861035,0.0108991825613079,0.0190735694822888,0.128065395095368,5.16849946789642,1.05214285714286
1,29,30,94,3,3,1572,0.7074,1.0883,0.9026,16.3187,0.445925925925926,0.405333333333333,0.0755555555555556,0.0731851851851852,0.536784741144414,0.326975476839237,0.0517711171662125,0.0844686648501362,5.24916943521595,7.07821637426901
1,30,30,84,4,1,1999,0.4222,1.0741,0.9831,7.4437,0.537185185185185,0.22162962962963,0.0957037037037037,0.145481481481481,0.888283378746594,0.0544959128065395,0.0163487738419619,0.0408719346049046,4.89464975179261,4.37062834224599
1,31,30,92,4,3,3322,0.3496,1.0328,1.0744,13.2315,0.559111111111111,0.206814814814815,0.0628148148148148,0.171259259259259,0.801089918256131,0.0653950953678474,0.0108991825613079,0.122615803814714,4.80869104398516,4.16436962750716
1,32,30,92,4,1,2374,0.9096,1.0076,1.0938,6.186,0.391111111111111,0.352,0.0942222222222222,0.162666666666667,0.479564032697548,0.204359673024523,0.0463215258855586,0.269754768392371,4.35606060606061,4.74016835016835
1,33,30,65,4,4,2137,0.7892,0.9482,0.9429,5.8834,0.539851851851852,0.145777777777778,0.029037037037037,0.285333333333333,0.678474114441417,0.0163487738419619,0.0108991825613079,0.294277929155313,4.43139407244786,3.87815040650406
1,34,30,101,2,3,1865,0.8388,1.0203,1.0394,9.4262,0.595259259259259,0.178962962962963,0.0577777777777778,0.168,0.787465940054496,0.0681198910081744,0.0163487738419619,0.128065395095368,4.93479342956695,3.44433774834437
1,35,30,68,2,4,3473,0.5846,0.9179,0.9678,15.952,0.449185185185185,0.310518518518519,0.056,0.184296296296296,0.392370572207084,0.149863760217984,0.0381471389645777,0.419618528610354,4.75593667546174,6.5637786259542
1,36,30,98,4,1,3601,0.5389,1.071,0.9321,8.0591,0.678518518518519,0.0986666666666667,0.0607407407407407,0.162074074074074,0.741144414168937,0.0381471389645777,0.0326975476839237,0.188010899182561,4.88034934497817,2.30552552552553
1,38,30,112,3,1,1460,0.2071,1.0978,1.0526,5.5851,0.367703703703704,0.386666666666667,0.146962962962963,0.0986666666666667,0.337874659400545,0.392370572207084,0.193460490463215,0.0762942779291553,4.43674456083803,5.27712643678161
1,39,30,60,4,1,1482,0.6634,1.0151,1.0685,13.3242,0.309037037037037,0.428148148148148,0.157333333333333,0.105481481481481,0.245231607629428,0.37874659400545,0.193460490463215,0.182561307901907,4.69415148609779,7.64189619377163
1,40,30,95,2,1,3642,0.5722,0.9245,0.9338,9.447,0.402962962962963,0.344592592592593,0.136888888888889,0.115555555555556,0.452316076294278,0.294277929155313,0.0953678474114441,0.158038147138965,4.93529411764706,7.18883920894239
1,77,30,105,3,2,3539,0.6839,0.9598,1.0857,7.3371,0.790222222222222,0.0142222222222222,0.016,0.179555555555556,0.610354223433243,0.0217983651226158,0.0381471389645777,0.329700272479564,5.1541057367829,2.03041666666667
1,1,30,104,4,1,1911,0.4135,1.0355,1.0755,19.0345,0.471407407407407,0.360296296296296,0.0746666666666667,0.0936296296296296,0.618528610354223,0.269754768392371,0.0599455040871935,0.0517711171662125,5.01194217473287,5.20442434210526
1,3,30,88,4,2,2453,0.3684,0.9662,0.9494,13.8275,0.581925925925926,0.200592592592593,0.056,0.161481481481481,0.553133514986376,0.130790190735695,0.0381471389645777,0.277929155313351,4.97352342158859,3.70564254062038
1,4,30,85,3,3,3892,0.8764,0.9339,0.9556,18.7667,0.604740740740741,0.152592592592593,0.0346666666666667,0.208,0.811989100817439,0.00817438692098093,0,0.17983651226158,5.01910828025478,3.9781359223301
1,5,30,76,4,3,1171,0.3727,0.9745,0.9719,8.749,0.510518518518518,0.290962962962963,0.0423703703703704,0.156148148148148,0.678474114441417,0.171662125340599,0.0435967302452316,0.106267029972752,4.63958212420197,3.34264765784114
1,6,30,100,2,4,3662,0.7959,1.0563,1.0928,16.995,0.578074074074074,0.18637037037037,0.034962962962963,0.200592592592593,0.678474114441417,0.0245231607629428,0.0217983651226158,0.275204359673025,4.91337775499744,4.71710651828299
1,7,30,98,4,2,2469,0.8739,0.9454,1.004,17.7401,0.521777777777778,0.334518518518518,0.058962962962963,0.0847407407407407,0.697547683923706,0.122615803814714,0.0245231607629428,0.155313351498638,5.25042589437819,6.03509300265722
1,8,30,94,2,3,3574,0.722,0.9176,1.0625,17.2338,0.543407407407407,0.269333333333333,0.0444444444444444,0.142814814814815,0.577656675749319,0.185286103542234,0.0544959128065395,0.182561307901907,5.08178844056707,5.65708470847085
1,9,30,113,3,1,1649,0.3332,1.0232,0.9114,18.1342,0.412444444444444,0.418074074074074,0.107851851851852,0.0616296296296296,0.381471389645777,0.389645776566757,0.160762942779292,0.0681198910081744,5.11494252873563,6.56285613040397
1,10,30,90,2,1,2896,0.5663,0.9589,1.0805,16.6736,0.371259259259259,0.433777777777778,0.0954074074074074,0.0995555555555555,0.272479564032698,0.403269754768392,0.198910081743869,0.125340599455041,4.780526735834,7.74549180327869
1,11,30,120,4,2,2610,0.9049,1.0232,0.922,16.6015,0.536,0.278222222222222,0.0503703703703704,0.135407407407407,0.455040871934605,0.136239782016349,0.0599455040871935,0.348773841961853,5.10005527915976,4.16598509052183
1,12,30,74,4,1,1494,0.3703,0.9617,1.0778,14.0235,0.310814814814815,0.437333333333333,0.153481481481481,0.0983703703703704,0.376021798365123,0.400544959128065,0.163487738419619,0.0599455040871935,4.71687321258341,8.58909891598916
1,13,30,73,2,4,3524,0.2561,1.0037,1.0522,8.5489,0.638518518518518,0.0767407407407407,0.0586666666666667,0.226074074074074,0.94550408719346,0,0,0.0544959128065395,4.78979118329466,3.59482625482625
1,14,30,100,3,1,1546,0.3515,0.9962,0.9357,16.4626,0.354962962962963,0.416592592592593,0.122666666666667,0.105777777777778,0.534059945504087,0.245231607629428,0.0790190735694823,0.141689373297003,4.68113522537563,6.81681365576102
1,15,30,84,2,4,3224,0.9049,0.9145,0.9507,15.1795,0.57837037037037,0.207407407407407,0.048,0.166222222222222,0.782016348773842,0.00272479564032698,0,0.215258855585831,5.06147540983607,6.00548571428571
1,16,30,60,2,3,2799,0.7022,0.9858,0.9152,6.3744,0.672592592592593,0.0302222222222222,0.0317037037037037,0.265481481481481,0.724795640326976,0,0,0.275204359673025,4.85198237885463,4.2828431372549
