"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,4,"brood",30,88,2,3,3478,0.297,0.9285,0.9956,11.2675,0.2279,0.5454,0.5594,0.0139259259259259,0.950814814814815,0,0.0352592592592593,0.00272479564032698,0.997275204359673,0,0,0.51063829787234,8.56091928949829
1,8,"brood",30,81,4,4,2805,0.3895,0.9872,0.9982,16.4777,0.1083,0.2407,3.7259,0.106074074074074,0.819851851851852,0,0.0740740740740741,0.0245231607629428,0.97275204359673,0,0.00272479564032698,2.27374301675978,6.54825081315504
1,9,"brood",30,115,4,1,1948,0.8785,1.0618,1.0208,19.9533,0.3994,0.0277,4.0375,0.00177777777777778,0.991703703703704,0,0.00651851851851852,0,0.997275204359673,0,0.00272479564032698,0,14.1958739169405
1,10,"brood",30,97,4,4,1258,0.9914,1.077,0.9892,15.3716,0.006,0.8516,3.4955,0.17837037037037,0.795259259259259,0.00444444444444444,0.0219259259259259,0.128065395095368,0.82016348773842,0.0408719346049046,0.0108991825613079,2.98006644518272,5.81884500745157
1,11,"brood",30,87,4,1,2407,0.22,1.0961,0.9184,16.4055,0.2157,0.5372,0.588,0.168296296296296,0.584296296296296,0.00918518518518519,0.238222222222222,0.0953678474114441,0.643051771117166,0.0490463215258856,0.212534059945504,2.52112676056338,6.11235801217039
1,12,"brood",30,101,4,2,1647,0.4924,1.0446,0.912,18.1651,0.5317,0.3558,4.7974,0.00355555555555556,0.944296296296296,0,0.0521481481481481,0,0.997275204359673,0,0.00272479564032698,0.333333333333333,16.8279667398808
1,13,"brood",30,106,2,3,3986,0.7668,0.9361,1.0319,18.7921,0.0012,0.1148,0.6133,0.0619259259259259,0.936,0,0.00207407407407407,0.0408719346049046,0.959128065395095,0,0,1.11961722488038,6.53594175371953
1,17,"brood",30,120,2,4,1753,0.2337,1.0802,0.9168,14.8927,0.1982,0.855,4.1872,0.241777777777778,0.52237037037037,0.0234074074074074,0.212444444444444,0.00544959128065395,0.779291553133515,0.215258855585831,0,3.15441176470588,7.21726035167328
1,20,"brood",30,119,3,1,2363,0.2948,1.0266,0.999,16.3556,0.2594,0.7942,0.7829,0.100444444444444,0.693925925925926,0.0151111111111111,0.190518518518519,0,0.861035422343324,0.136239782016349,0.00272479564032698,1.99410029498525,7.18704526046114
1,22,"brood",30,102,2,4,2989,0.349,0.9687,1.067,13.5702,0.1291,0.341,4.7644,0.100148148148148,0.844148148148148,0,0.0557037037037037,0.0953678474114441,0.871934604904632,0,0.0326975476839237,2.30177514792899,6.09893997893998
1,23,"brood",30,88,2,3,1806,0.438,0.9797,0.9894,14.4359,0.3522,0.681,3.7487,0.0121481481481481,0.938074074074074,0.00059259259259259,0.0491851851851852,0,0.989100817438692,0.00544959128065395,0.00544959128065395,1.1219512195122,15.3290334807328
1,24,"brood",30,81,2,4,1649,0.7226,1.0909,1.0197,10.3755,0.1393,0.4269,2.5382,0.0788148148148148,0.879111111111111,0,0.0420740740740741,0.0790190735694823,0.901907356948229,0,0.0190735694822888,2.03759398496241,6.61985844287159
1,25,"brood",30,66,3,3,3709,0.2247,1.0323,1.0543,11.5309,0.3139,0.531,3.7424,0.0334814814814815,0.868444444444444,0,0.0980740740740741,0,1,0,0,1.84070796460177,8.91409757761856
1,26,"brood",30,72,4,4,3844,0.6474,0.9575,1.0445,9.0929,0.0989,0.4083,1.6698,0.00296296296296296,0.997037037037037,0,0,0.00272479564032698,0.997275204359673,0,0,0.2,11.9264546805349
1,27,"brood",30,78,4,4,2324,0.8849,1.0026,1.0495,13.6736,0.3031,0.406,2.4767,0.00059259259259259,0.998814814814815,0,0.00059259259259259,0,1,0,0,0,23.2901067932364
1,29,"brood",30,69,3,1,3175,0.7827,0.9713,1.0709,17.9841,0.3823,0.8123,3.6173,0.00029629629629629,0.999703703703704,0,0,0,1,0,0,0,21.4810669828097
1,30,"brood",30,111,3,4,2606,0.2151,0.9379,1.0741,16.0181,0.7138,0.1376,3.3004,0.00088888888888888,0.935407407407407,0,0.0637037037037037,0,0.97275204359673,0,0.0272479564032698,0,19.5003420969275
1,31,"brood",30,89,4,2,1570,0.8236,1.0509,0.9378,16.1428,0.0363,0.9433,2.0209,0.148740740740741,0.795851851851852,0.0234074074074074,0.032,0.0217983651226158,0.762942779291553,0.215258855585831,0,2.48605577689243,5.40765078183172
1,34,"brood",30,60,4,2,1563,0.2505,1.0658,0.9246,6.1248,0.2074,0.3526,3.2392,0.098962962962963,0.723259259259259,0.00029629629629629,0.177481481481481,0.0163487738419619,0.923705722070845,0.00272479564032698,0.0572207084468665,1.50898203592814,5.60533387955756
1,38,"brood",30,116,3,4,1438,0.701,1.0263,1.0021,14.9613,0.4046,0.9007,1.3258,0.0195555555555556,0.913185185185185,0.0165925925925926,0.0506666666666667,0,0.841961852861035,0.152588555858311,0.00544959128065395,0.636363636363636,9.78026606099935
1,39,"brood",30,120,2,1,1873,0.7847,1.0732,0.9146,9.2987,0.4217,0.5182,2.7509,0.00266666666666667,0.986962962962963,0,0.0103703703703704,0,1,0,0,0.888888888888889,18.0840558390874
1,40,"brood",30,91,3,3,3281,0.7458,1.0091,0.995,14.594,0.0972,0.597,3.8157,0.0186666666666667,0.978962962962963,0,0.00237037037037037,0.00817438692098093,0.991825613079019,0,0,0.507936507936508,7.34066585956416
1,3,"brood",30,95,2,3,2601,0.486,1.0203,1.046,19.7992,0.0313,0.572,2.7411,0.180148148148148,0.77362962962963,0.00177777777777778,0.0444444444444444,0.0572207084468665,0.907356948228883,0.0163487738419619,0.0190735694822888,2.9375,6.17772500957488
1,16,"brood",30,61,3,2,1647,0.8045,0.9845,0.9599,10.0777,0.3885,0.2937,1.2273,0.00029629629629629,0.994666666666667,0,0.00503703703703704,0,1,0,0,0,26.0242657134346
1,18,"brood",30,76,4,3,3653,0.4527,0.9337,0.9434,7.9536,0.0189,0.7348,0.81,0.0616296296296296,0.922074074074074,0,0.0162962962962963,0.0163487738419619,0.975476839237057,0,0.00817438692098093,1.69230769230769,6.00249357326478
1,20,"brood",30,93,2,4,3705,0.7309,1.0799,1.0138,9.079,0.2502,0.9131,4.6401,0.00029629629629629,0.998222222222222,0.00118518518518519,0.00029629629629629,0,0.989100817438692,0.0108991825613079,0,0,23.8352092609083
1,21,"brood",30,100,2,3,2564,0.4839,0.9647,1.0308,11.4996,0.1309,0.3417,0.5428,0.0465185185185185,0.912592592592593,0,0.0408888888888889,0,1,0,0,1.29936305732484,8.30592532467533
1,23,"brood",30,117,3,3,3842,0.7689,1.0267,0.9446,14.368,0.1861,0.8945,2.6182,0.00029629629629629,0.998518518518518,0.00029629629629629,0.00088888888888888,0,0.997275204359673,0.00272479564032698,0,0,27.0362136498516
1,25,"brood",30,101,2,3,3707,0.5581,1.0356,0.9169,8.5634,0.2708,0.539,4.6168,0.00088888888888888,0.998222222222222,0,0.00088888888888888,0,1,0,0,0,19.3363817156426
1,27,"brood",30,98,4,1,1979,0.5643,1.0503,1.0543,6.6751,0.2619,0.1932,4.0144,0.0127407407407407,0.955259259259259,0,0.032,0,0.994550408719346,0,0.00544959128065395,0.418604651162791,9.40953163771712
1,28,"brood",30,64,4,4,3363,0.3229,1.0903,1.0501,7.2501,0.4114,0.1823,2.241,0.0115555555555556,0.923851851851852,0,0.0645925925925926,0.0136239782016349,0.901907356948229,0,0.0844686648501362,0.923076923076923,14.8573669018602
1,32,"brood",30,112,4,2,1973,0.792,0.9079,1.0181,15.3104,0.3876,0.9677,0.6154,0.00029629629629629,0.976,0.0213333333333333,0.00237037037037037,0,0.801089918256131,0.196185286103542,0.00272479564032698,0,24.2978445658774
1,34,"brood",30,114,3,1,1643,0.8478,1.0733,0.9919,6.5498,0.0456,0.4706,1.0482,0.114666666666667,0.866962962962963,0,0.0183703703703704,0.103542234332425,0.877384196185286,0,0.0190735694822888,2.50645994832041,5.85014012303486
1,36,"brood",30,88,4,3,3214,0.3487,0.9985,1.0679,14.654,0.4195,0.7572,2.4988,0.0157037037037037,0.935703703703704,0.00029629629629629,0.0482962962962963,0,0.994550408719346,0.00272479564032698,0.00272479564032698,1.20754716981132,11.3583597213426
1,37,"brood",30,93,3,1,1988,0.2581,0.9423,0.9704,8.1746,0.6,0.5161,2.9689,0.00118518518518519,0.948444444444444,0,0.0503703703703704,0,0.991825613079019,0,0.00817438692098093,0.5,25.8492064979694
1,38,"brood",30,76,2,4,1718,0.8211,1.0707,1.012,11.0179,0.0135,0.4782,3.757,0.146666666666667,0.831703703703704,0,0.0216296296296296,0.0326975476839237,0.967302452316076,0,0,2.40808080808081,5.91802636266477
1,39,"brood",30,89,2,1,1720,0.2514,0.9758,1.0999,16.4536,0.3783,0.5636,1.7474,0.0278518518518519,0.833777777777778,0.010962962962963,0.127407407407407,0,0.885558583106267,0.0926430517711172,0.0217983651226158,1.57446808510638,10.2411087420043
1,40,"brood",30,79,2,4,2080,0.7237,1.0185,1.0817,7.8154,0.252,0.1935,3.2432,0.00148148148148148,0.99437037037037,0,0.00414814814814815,0,0.997275204359673,0,0.00272479564032698,0,14.7520589988081
1,2,"brood",30,103,2,2,1825,0.3961,0.9527,0.9058,8.976,0.5245,0.9343,0.8696,0.00029629629629629,0.952888888888889,0.0216296296296296,0.0251851851851852,0,0.795640326975477,0.198910081743869,0.00544959128065395,0,24.5627549751244
1,5,"brood",30,89,2,2,3573,0.7575,1.0241,1.0539,8.346,0.2516,0.8981,2.4422,0.00059259259259259,0.999111111111111,0.00029629629629629,0,0,0.997275204359673,0.00272479564032698,0,0,23.5498398576512
1,9,"brood",30,118,3,3,1972,0.2995,1.0632,1.0518,18.7348,0.7073,0.6298,3.6671,0.00740740740740741,0.851259259259259,0.00059259259259259,0.140740740740741,0,0.986376021798365,0.00544959128065395,0.00817438692098093,0.48,16.529592760181
1,10,"brood",30,114,2,1,1036,0.3578,0.9622,1.0374,11.5123,0.2553,0.1827,0.8049,0.104296296296296,0.730962962962963,0.00385185185185185,0.160888888888889,0.174386920980926,0.632152588555858,0.00272479564032698,0.190735694822888,1.82954545454545,6.13180381029591
1,11,"brood",30,84,2,3,2165,0.7939,0.919,0.9475,14.5074,0.1976,0.234,1.0776,0.00148148148148148,0.996148148148148,0,0.00237037037037037,0,1,0,0,0,18.7930279595479
1,14,"brood",30,112,2,1,1073,0.4014,1.0822,1.0509,7.1606,0.5277,0.7354,3.6978,0.0248888888888889,0.84237037037037,0.0148148148148148,0.117925925925926,0,0.852861035422343,0.136239782016349,0.0108991825613079,0.952380952380952,11.2361132606402
1,16,"brood",30,67,4,4,3861,0.2435,0.9084,1.0154,16.3084,0.5191,0.6477,2.3653,0.00059259259259259,0.980148148148148,0,0.0192592592592593,0,0.994550408719346,0,0.00544959128065395,0,20.9645253929867
1,18,"brood",30,100,3,2,2191,0.5656,0.9815,1.0448,6.8815,0.1908,0.1288,4.4756,0.0237037037037037,0.957037037037037,0,0.0192592592592593,0.00817438692098093,0.989100817438692,0,0.00272479564032698,0.825,9.61642414860681
1,21,"brood",30,99,3,3,1601,0.5643,0.9672,1.0657,14.4101,0.5788,0.8061,4.8912,0.00059259259259259,0.983111111111111,0.00177777777777778,0.0145185185185185,0,0.978201634877384,0.0163487738419619,0.00544959128065395,0,26.8522965641953
1,22,"brood",30,86,2,1,2818,0.8103,0.9013,0.9982,7.5952,0.1219,0.6389,4.3881,0.00296296296296296,0.995555555555556,0,0.00148148148148148,0.00272479564032698,0.997275204359673,0,0,0.2,10.086
1,24,"brood",30,79,3,2,2407,0.4064,1.0673,0.9119,10.3313,0.4676,0.7268,1.7732,0.0112592592592593,0.950222222222222,0,0.0385185185185185,0,1,0,0,1.10526315789474,16.1541970689118
1,26,"brood",30,99,2,4,1729,0.6036,1.0676,1.0539,17.3178,0.3396,0.4164,3.91,0.026962962962963,0.895111111111111,0,0.0779259259259259,0.00544959128065395,0.989100817438692,0,0.00544959128065395,1.12087912087912,10.0591029460444
1,27,"brood",30,94,4,2,1427,0.5862,1.0621,1.0026,14.0799,0.1905,0.3602,0.3536,0.118222222222222,0.744,0,0.137777777777778,0.0681198910081744,0.841961852861035,0,0.0899182561307902,2.28070175438596,6.72449223416965
1,31,"brood",30,88,2,4,3380,0.9029,0.9676,0.9569,11.8384,0.1431,0.245,0.4549,0.00148148148148148,0.997925925925926,0,0.00059259259259259,0.00272479564032698,0.997275204359673,0,0,0,15.3470308788599
1,33,"brood",30,84,3,4,2305,0.4352,1.0116,1.06,6.8988,0.0392,0.0674,4.3046,0.178666666666667,0.774814814814815,0,0.0465185185185185,0.136239782016349,0.828337874659401,0,0.0354223433242507,2.77611940298507,5.48194646271511
1,35,"brood",30,102,4,1,3034,0.5042,1.0341,0.9286,11.2456,0.5143,0.6931,4.5084,0.00325925925925926,0.983703703703704,0,0.013037037037037,0,1,0,0,0.363636363636364,14.1383042168675
1,38,"brood",30,73,3,4,3742,0.479,0.9193,1.0916,17.6207,0.3088,0.1846,1.885,0.00118518518518519,0.998518518518518,0,0.00029629629629629,0,1,0,0,0.5,18.1937210682493
1,39,"brood",30,120,3,4,1129,0.655,0.9992,0.9916,17.2546,0.495,0.5195,0.28,0.0154074074074074,0.932148148148148,0,0.0524444444444444,0.00272479564032698,0.978201634877384,0,0.0190735694822888,0.846153846153846,10.9682326764145
1,2,"brood",30,95,3,3,1342,0.6053,0.9847,0.9034,18.8797,0.682,0.6234,2.0482,0.00296296296296296,0.964740740740741,0,0.0322962962962963,0,1,0,0,0.2,19.3692598280098
1,10,"brood",30,67,2,1,1073,0.9495,0.9957,0.9708,5.4155,0.2526,0.2382,1.2069,0.00237037037037037,0.98962962962963,0,0.008,0,1,0,0,0.25,15.3528832335329
1,13,"brood",30,100,4,4,2501,0.7236,0.9455,0.9501,19.5723,0.0424,0.2942,4.9214,0.0542222222222222,0.940740740740741,0,0.00503703703703704,0.0245231607629428,0.975476839237057,0,0,1.03825136612022,6.15205354330709
1,14,"brood",30,109,3,1,3251,0.638,0.9874,1.0872,16.161,0.1822,0.8211,2.453,0.0154074074074074,0.974814814814815,0.00088888888888888,0.00888888888888889,0,0.991825613079019,0.00817438692098093,0,0.961538461538462,8.28598176291793
1,18,"brood",30,105,4,4,1864,0.6786,1.0089,1.0494,7.5051,0.2817,0.2426,2.5535,0.0077037037037037,0.979555555555556,0,0.0127407407407407,0,0.997275204359673,0,0.00272479564032698,0.153846153846154,11.0990532365396
1,19,"brood",30,66,4,3,2908,0.5639,1.0797,0.9736,11.3655,0.3879,0.8338,4.2912,0.00029629629629629,0.99437037037037,0.00029629629629629,0.00503703703703704,0,0.997275204359673,0.00272479564032698,0,0,26.6213170441001
1,20,"brood",30,91,3,1,3169,0.5596,1.0354,1.0095,11.5191,0.3005,0.7499,0.9164,0.0100740740740741,0.972148148148148,0,0.0177777777777778,0,1,0,0,1.11764705882353,12.5267631819567
1,21,"brood",30,85,4,1,3055,0.4955,1.0282,1.0574,5.1389,0.2371,0.7647,1.3589,0.00325925925925926,0.990518518518518,0,0.00622222222222222,0,0.997275204359673,0,0.00272479564032698,0.545454545454545,14.3088692790906
1,24,"brood",30,110,3,2,3015,0.4999,0.9885,0.9101,7.6362,0.0575,0.4685,3.0109,0.0737777777777778,0.908444444444444,0,0.0177777777777778,0.0163487738419619,0.980926430517711,0,0.00272479564032698,1.36546184738956,5.43832354859752
1,27,"brood",30,94,2,1,1617,0.6164,1.073,0.9972,15.9629,0.4746,0.3829,3.9135,0.00088888888888888,0.966222222222222,0,0.0328888888888889,0.00272479564032698,0.980926430517711,0,0.0163487738419619,0,20.0547531432076
1,28,"brood",30,99,3,2,3618,0.5821,0.9095,0.9402,17.311,0.0642,0.2203,1.2964,0.0331851851851852,0.960888888888889,0,0.00592592592592593,0.0245231607629428,0.970027247956403,0,0.00544959128065395,0.678571428571429,6.7318131359852
1,29,"brood",30,69,4,1,1982,0.3891,0.9721,1.0946,17.5924,0.2727,0.4805,4.8666,0.0397037037037037,0.847407407407407,0.00177777777777778,0.111111111111111,0.00272479564032698,0.970027247956403,0.0163487738419619,0.0108991825613079,1.34328358208955,7.55820979020979
1,30,"brood",30,106,2,1,1361,0.9209,0.9609,0.9675,11.6318,0.4551,0.7762,3.4634,0.00029629629629629,0.996444444444444,0,0.00325925925925926,0,1,0,0,0,24.6570948557835
1,31,"brood",30,91,4,3,1009,0.8912,1.0623,1.0187,7.5894,0.2255,0.3567,1.3897,0.0654814814814815,0.882962962962963,0,0.0515555555555556,0.00544959128065395,0.994550408719346,0,0,1.61085972850679,7.51823154362416
1,32,"brood",30,119,4,1,3982,0.2663,1.0772,0.9685,17.9338,0.1049,0.6767,4.5068,0.20562962962963,0.638518518518518,0.00740740740740741,0.148444444444444,0.0136239782016349,0.915531335149864,0.0626702997275204,0.00817438692098093,3.164265129683,6.43236658932715
1,33,"brood",30,77,3,3,3440,0.6487,0.986,1.0464,10.9298,0.0245,0.4286,1.7665,0.0595555555555556,0.928888888888889,0,0.0115555555555556,0,1,0,0,1.50248756218905,7.25586602870813
1,35,"brood",30,112,2,4,2904,0.9814,1.0297,1.0871,15.0244,0.1996,0.8757,0.6464,0.00088888888888888,0.998814814814815,0.00029629629629629,0,0,0.997275204359673,0.00272479564032698,0,0,17.3068644319193
1,37,"brood",30,81,3,3,2993,0.9031,1.0833,0.9701,12.019,0.1294,0.3232,3.422,0.00296296296296296,0.996148148148148,0,0.00088888888888888,0,1,0,0,0,10.9429565734682
1,38,"brood",30,60,4,2,2041,0.4521,1.0607,0.9474,16.2522,0.2136,0.8959,2.952,0.0506666666666667,0.829037037037037,0.0180740740740741,0.102222222222222,0,0.831062670299727,0.166212534059946,0.00272479564032698,1.77777777777778,7.68622944960686
1,39,"brood",30,70,4,2,1128,0.4246,0.9809,0.9537,12.0826,0.5494,0.251,1.8433,0.00414814814814815,0.907851851851852,0,0.088,0,0.991825613079019,0,0.00817438692098093,0.142857142857143,15.2463120104439
1,40,"brood",30,77,4,2,3522,0.8206,1.0259,1.0388,19.426,4e-04,0.321,1.1558,0.0494814814814815,0.941333333333333,0,0.00918518518518519,0.0544959128065395,0.94550408719346,0,0,1.23353293413174,6.67955933270381
1,2,"brood",30,86,3,3,2332,0.7,0.9993,1.0378,19.3327,0.5731,0.1139,0.002,0.00029629629629629,0.999111111111111,0,0.00059259259259259,0,1,0,0,0,22.0791162514828
1,10,"brood",30,110,4,3,2109,0.6172,0.9052,1.0749,19.4454,0.0343,0.6779,4.8063,0.116740740740741,0.857777777777778,0.00029629629629629,0.0251851851851852,0.0626702997275204,0.931880108991826,0.00272479564032698,0.00272479564032698,1.98477157360406,5.03118825561313
1,12,"brood",30,77,3,4,1064,0.7281,0.9714,1.0518,15.3214,0.2809,0.3653,3.7681,0.0222222222222222,0.938666666666667,0,0.0391111111111111,0.0108991825613079,0.950953678474114,0,0.0381471389645777,0.853333333333333,8.29765151515151
1,13,"brood",30,93,3,3,2194,0.4882,0.9394,1.0446,17.3678,0.1771,0.597,1.2561,0.0654814814814815,0.872,0.00118518518518519,0.0613333333333333,0.00544959128065395,0.983651226158038,0.0108991825613079,0,1.78280542986425,6.75356778797146
1,17,"brood",30,84,3,1,2646,0.4813,0.9154,1.063,17.5703,0.3129,0.5316,3.581,0.0180740740740741,0.956444444444444,0,0.0254814814814815,0.00272479564032698,0.997275204359673,0,0,2.09836065573771,10.5265954151177
1,19,"brood",30,104,3,3,1417,0.9832,0.9422,1.0857,15.253,0.2404,0.3713,1.9745,0.0127407407407407,0.979555555555556,0,0.0077037037037037,0,1,0,0,0.558139534883721,11.158166969147
1,20,"brood",30,97,2,4,3050,0.5014,0.9577,0.9745,16.6101,0.0633,0.1465,4.2627,0.0651851851851852,0.917925925925926,0,0.0168888888888889,0.0381471389645777,0.953678474114441,0,0.00817438692098093,2.43636363636364,7.37325048418334
1,21,"brood",30,84,3,2,1939,0.3271,0.9317,1.0554,6.9745,0.1686,0.95,4.5859,0.0773333333333333,0.808888888888889,0.0237037037037037,0.0900740740740741,0,0.779291553133515,0.217983651226158,0.00272479564032698,1.47126436781609,6.79986813186813
1,22,"brood",30,104,2,3,2293,0.3161,0.9778,0.9074,10.983,0.5592,0.1319,3.6276,0.00029629629629629,0.965037037037037,0,0.0346666666666667,0,0.970027247956403,0,0.0299727520435967,0,21.9717500767578
1,23,"brood",30,87,4,2,2436,0.5722,1.0517,0.9537,6.4484,0.0114,0.5997,2.5742,0.151111111111111,0.818666666666667,0,0.0302222222222222,0.0517711171662125,0.931880108991826,0,0.0163487738419619,2.53333333333333,5.07938110749186
1,24,"brood",30,117,4,4,3649,0.8798,0.997,0.9316,12.1876,0.1264,0.2421,0.259,0.00266666666666667,0.996444444444444,0,0.00088888888888888,0,1,0,0,0,11.2263306571514
1,26,"brood",30,78,4,2,1432,0.3543,0.9049,0.9905,14.7816,0.4593,0.3273,0.2444,0.00681481481481482,0.932740740740741,0,0.0604444444444444,0,0.997275204359673,0,0.00272479564032698,0.434782608695652,15.6636467598475
1,27,"brood",30,113,3,1,1120,0.9955,0.9582,1.0496,16.2633,0.2035,0.63,1.0941,0.0622222222222222,0.901925925925926,0.00029629629629629,0.0355555555555556,0.0408719346049046,0.94550408719346,0.00272479564032698,0.0108991825613079,2.51428571428571,7.28010512483574
