"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,1,"brood",30,119,4,4,1137,0.3396,1.0405,1.0686,14.5774,0.6613,0.4336,0.9025,0.0157037037037037,0.836148148148148,0,0.148148148148148,0.0653950953678474,0.618528610354223,0,0.316076294277929,0.60377358490566,10.3431963146704
1,2,"brood",30,99,4,4,2826,0.4695,1.0259,1.05,6.8587,0.0378,0.2691,0.4195,0.102222222222222,0.871703703703704,0,0.0260740740740741,0.11716621253406,0.863760217983651,0,0.0190735694822888,1.40289855072464,4.64665193745751
1,3,"brood",30,79,4,1,2160,0.3802,0.9996,0.9253,12.5745,0.4709,0.0419,0.5744,0.00207407407407407,0.954962962962963,0,0.042962962962963,0.00544959128065395,0.926430517711172,0,0.0681198910081744,0.285714285714286,18.6264163822526
1,4,"brood",30,78,2,4,3850,0.2508,0.9062,1.0919,9.4056,0.0389,0.264,0.4719,0.14962962962963,0.808592592592593,0,0.0417777777777778,0.158038147138965,0.790190735694823,0,0.0517711171662125,2.45940594059406,5.55106266031513
1,6,"brood",30,78,2,4,1556,0.5156,1.0753,0.9232,16.7342,0.4783,0.6179,0.8382,0.0103703703703704,0.886518518518518,0,0.103111111111111,0.00272479564032698,0.915531335149864,0,0.0817438692098093,0.571428571428571,13.6113135026738
1,7,"brood",30,98,2,4,1290,0.3149,1.0251,1.0848,5.5022,0.3499,0.5716,0.4522,0.0322962962962963,0.854518518518519,0,0.113185185185185,0.0272479564032698,0.787465940054496,0,0.185286103542234,0.954128440366973,7.02713245492372
1,8,"brood",30,104,2,3,1517,0.49,0.9178,0.9994,12.9633,0.3296,0.9382,0.6545,0.00740740740740741,0.953777777777778,0,0.0388148148148148,0.0326975476839237,0.869209809264305,0,0.0980926430517711,0.8,13.4669493631563
1,9,"brood",30,71,3,4,1809,0.3796,1.0135,1.0307,12.7163,0.0346,0.6805,0.4725,0.271407407407407,0.633185185185185,0,0.0954074074074074,0.509536784741144,0.427792915531335,0,0.0626702997275204,3.68122270742358,5.06847917641554
1,10,"brood",30,107,3,4,1928,0.4604,1.0512,1.0055,11.3449,0.1072,0.528,0.311,0.185777777777778,0.719111111111111,0,0.0951111111111111,0.239782016348774,0.651226158038147,0,0.108991825613079,2.35725677830941,5.23850844664195
1,13,"brood",30,89,2,3,1091,0.2904,1.0205,0.9682,5.7355,0.0419,0.1081,0.7715,0.346962962962963,0.539259259259259,0.00355555555555556,0.110222222222222,0.389645776566757,0.471389645776567,0,0.138964577656676,4.12467976088813,5.70876923076923
1,15,"brood",30,83,4,1,1557,0.6492,1.0202,1.0131,18.5591,0.0147,0.5552,0.6565,0.264,0.671111111111111,0.00296296296296296,0.0619259259259259,0.201634877384196,0.746594005449591,0,0.0517711171662125,3.4702581369248,5.18665342163355
1,16,"brood",30,118,3,1,3095,0.6658,0.993,1.02,7.2553,0.1717,0.0549,0.7056,0.013037037037037,0.984592592592593,0,0.00237037037037037,0.0299727520435967,0.967302452316076,0,0.00272479564032698,0.590909090909091,7.50951248871502
1,23,"brood",30,107,2,3,3495,0.2725,0.9015,0.9837,13.9834,0.3647,0.5966,0.2152,0.0121481481481481,0.940740740740741,0,0.0471111111111111,0,0.994550408719346,0,0.00544959128065395,0.682926829268293,12.1803307086614
